date,season,month,holiday,weekday,workingday,weather,casual_user,registered_user,total_user
2011-04-01,Summer,Apr,No,Fri,Yes,Mist,307,1920,2227
2011-04-02,Summer,Apr,No,Sat,No,Mist,898,1354,2252
2011-04-03,Summer,Apr,No,Sun,No,Clear,1651,1598,3249
2011-04-04,Summer,Apr,No,Mon,Yes,Clear,734,2381,3115
2011-04-05,Summer,Apr,No,Tue,Yes,Mist,167,1628,1795
2011-04-06,Summer,Apr,No,Wed,Yes,Clear,413,2395,2808
2011-04-07,Summer,Apr,No,Thu,Yes,Clear,571,2570,3141
2011-04-08,Summer,Apr,No,Fri,Yes,Mist,172,1299,1471
2011-04-09,Summer,Apr,No,Sat,No,Mist,879,1576,2455
2011-04-10,Summer,Apr,No,Sun,No,Mist,1188,1707,2895
2011-04-11,Summer,Apr,No,Mon,Yes,Mist,855,2493,3348
2011-04-12,Summer,Apr,No,Tue,Yes,Mist,257,1777,2034
2011-04-13,Summer,Apr,No,Wed,Yes,Mist,209,1953,2162
2011-04-14,Summer,Apr,No,Thu,Yes,Clear,529,2738,3267
2011-04-15,Summer,Apr,Yes,Fri,No,Clear,642,2484,3126
2011-04-16,Summer,Apr,No,Sat,No,Light Rain/Snow,121,674,795
2011-04-17,Summer,Apr,No,Sun,No,Clear,1558,2186,3744
2011-04-18,Summer,Apr,No,Mon,Yes,Clear,669,2760,3429
2011-04-19,Summer,Apr,No,Tue,Yes,Mist,409,2795,3204
2011-04-20,Summer,Apr,No,Wed,Yes,Clear,613,3331,3944
2011-04-21,Summer,Apr,No,Thu,Yes,Clear,745,3444,4189
2011-04-22,Summer,Apr,No,Fri,Yes,Mist,177,1506,1683
2011-04-23,Summer,Apr,No,Sat,No,Mist,1462,2574,4036
2011-04-24,Summer,Apr,No,Sun,No,Mist,1710,2481,4191
2011-04-25,Summer,Apr,No,Mon,Yes,Clear,773,3300,4073
2011-04-26,Summer,Apr,No,Tue,Yes,Clear,678,3722,4400
2011-04-27,Summer,Apr,No,Wed,Yes,Mist,547,3325,3872
2011-04-28,Summer,Apr,No,Thu,Yes,Mist,569,3489,4058
2011-04-29,Summer,Apr,No,Fri,Yes,Clear,878,3717,4595
2011-04-30,Summer,Apr,No,Sat,No,Clear,1965,3347,5312
2011-05-01,Summer,May,No,Sun,No,Mist,1138,2213,3351
2011-05-02,Summer,May,No,Mon,Yes,Mist,847,3554,4401
2011-05-03,Summer,May,No,Tue,Yes,Mist,603,3848,4451
2011-05-04,Summer,May,No,Wed,Yes,Mist,255,2378,2633
2011-05-05,Summer,May,No,Thu,Yes,Clear,614,3819,4433
2011-05-06,Summer,May,No,Fri,Yes,Clear,894,3714,4608
2011-05-07,Summer,May,No,Sat,No,Clear,1612,3102,4714
2011-05-08,Summer,May,No,Sun,No,Clear,1401,2932,4333
2011-05-09,Summer,May,No,Mon,Yes,Clear,664,3698,4362
2011-05-10,Summer,May,No,Tue,Yes,Clear,694,4109,4803
2011-05-11,Summer,May,No,Wed,Yes,Clear,550,3632,4182
2011-05-12,Summer,May,No,Thu,Yes,Clear,695,4169,4864
2011-05-13,Summer,May,No,Fri,Yes,Mist,692,3413,4105
2011-05-14,Summer,May,No,Sat,No,Mist,902,2507,3409
2011-05-15,Summer,May,No,Sun,No,Mist,1582,2971,4553
2011-05-16,Summer,May,No,Mon,Yes,Clear,773,3185,3958
2011-05-17,Summer,May,No,Tue,Yes,Mist,678,3445,4123
2011-05-18,Summer,May,No,Wed,Yes,Mist,536,3319,3855
2011-05-19,Summer,May,No,Thu,Yes,Mist,735,3840,4575
2011-05-20,Summer,May,No,Fri,Yes,Clear,909,4008,4917
2011-05-21,Summer,May,No,Sat,No,Clear,2258,3547,5805
2011-05-22,Summer,May,No,Sun,No,Clear,1576,3084,4660
2011-05-23,Summer,May,No,Mon,Yes,Mist,836,3438,4274
2011-05-24,Summer,May,No,Tue,Yes,Mist,659,3833,4492
2011-05-25,Summer,May,No,Wed,Yes,Clear,740,4238,4978
2011-05-26,Summer,May,No,Thu,Yes,Clear,758,3919,4677
2011-05-27,Summer,May,No,Fri,Yes,Clear,871,3808,4679
2011-05-28,Summer,May,No,Sat,No,Clear,2001,2757,4758
2011-05-29,Summer,May,No,Sun,No,Clear,2355,2433,4788
2011-05-30,Summer,May,Yes,Mon,No,Clear,1549,2549,4098
2011-05-31,Summer,May,No,Tue,Yes,Clear,673,3309,3982
2011-06-01,Summer,Jun,No,Wed,Yes,Mist,513,3461,3974
2011-06-02,Summer,Jun,No,Thu,Yes,Clear,736,4232,4968
2011-06-03,Summer,Jun,No,Fri,Yes,Clear,898,4414,5312
2011-06-04,Summer,Jun,No,Sat,No,Clear,1869,3473,5342
2011-06-05,Summer,Jun,No,Sun,No,Mist,1685,3221,4906
2011-06-06,Summer,Jun,No,Mon,Yes,Clear,673,3875,4548
2011-06-07,Summer,Jun,No,Tue,Yes,Clear,763,4070,4833
2011-06-08,Summer,Jun,No,Wed,Yes,Clear,676,3725,4401
2011-06-09,Summer,Jun,No,Thu,Yes,Mist,563,3352,3915
2011-06-10,Summer,Jun,No,Fri,Yes,Clear,815,3771,4586
2011-06-11,Summer,Jun,No,Sat,No,Clear,1729,3237,4966
2011-06-12,Summer,Jun,No,Sun,No,Clear,1467,2993,4460
2011-06-13,Summer,Jun,No,Mon,Yes,Clear,863,4157,5020
2011-06-14,Summer,Jun,No,Tue,Yes,Clear,727,4164,4891
2011-06-15,Summer,Jun,No,Wed,Yes,Clear,769,4411,5180
2011-06-16,Summer,Jun,No,Thu,Yes,Mist,545,3222,3767
2011-06-17,Summer,Jun,No,Fri,Yes,Clear,863,3981,4844
2011-06-18,Summer,Jun,No,Sat,No,Clear,1807,3312,5119
2011-06-19,Summer,Jun,No,Sun,No,Mist,1639,3105,4744
2011-06-20,Summer,Jun,No,Mon,Yes,Mist,699,3311,4010
2011-06-21,Fall,Jun,No,Tue,Yes,Mist,774,4061,4835
2011-06-22,Fall,Jun,No,Wed,Yes,Clear,661,3846,4507
2011-06-23,Fall,Jun,No,Thu,Yes,Mist,746,4044,4790
2011-06-24,Fall,Jun,No,Fri,Yes,Clear,969,4022,4991
2011-06-25,Fall,Jun,No,Sat,No,Clear,1782,3420,5202
2011-06-26,Fall,Jun,No,Sun,No,Clear,1920,3385,5305
2011-06-27,Fall,Jun,No,Mon,Yes,Mist,854,3854,4708
2011-06-28,Fall,Jun,No,Tue,Yes,Clear,732,3916,4648
2011-06-29,Fall,Jun,No,Wed,Yes,Clear,848,4377,5225
2011-06-30,Fall,Jun,No,Thu,Yes,Clear,1027,4488,5515
2011-07-01,Fall,Jul,No,Fri,Yes,Clear,1246,4116,5362
2011-07-02,Fall,Jul,No,Sat,No,Clear,2204,2915,5119
2011-07-03,Fall,Jul,No,Sun,No,Mist,2282,2367,4649
2011-07-04,Fall,Jul,Yes,Mon,No,Mist,3065,2978,6043
2011-07-05,Fall,Jul,No,Tue,Yes,Clear,1031,3634,4665
2011-07-06,Fall,Jul,No,Wed,Yes,Clear,784,3845,4629
2011-07-07,Fall,Jul,No,Thu,Yes,Clear,754,3838,4592
2011-07-08,Fall,Jul,No,Fri,Yes,Mist,692,3348,4040
2011-07-09,Fall,Jul,No,Sat,No,Clear,1988,3348,5336
2011-07-10,Fall,Jul,No,Sun,No,Clear,1743,3138,4881
2011-07-11,Fall,Jul,No,Mon,Yes,Clear,723,3363,4086
2011-07-12,Fall,Jul,No,Tue,Yes,Clear,662,3596,4258
2011-07-13,Fall,Jul,No,Wed,Yes,Clear,748,3594,4342
2011-07-14,Fall,Jul,No,Thu,Yes,Clear,888,4196,5084
2011-07-15,Fall,Jul,No,Fri,Yes,Clear,1318,4220,5538
2011-07-16,Fall,Jul,No,Sat,No,Clear,2418,3505,5923
2011-07-17,Fall,Jul,No,Sun,No,Clear,2006,3296,5302
2011-07-18,Fall,Jul,No,Mon,Yes,Clear,841,3617,4458
2011-07-19,Fall,Jul,No,Tue,Yes,Clear,752,3789,4541
2011-07-20,Fall,Jul,No,Wed,Yes,Clear,644,3688,4332
2011-07-21,Fall,Jul,No,Thu,Yes,Mist,632,3152,3784
2011-07-22,Fall,Jul,No,Fri,Yes,Clear,562,2825,3387
2011-07-23,Fall,Jul,No,Sat,No,Clear,987,2298,3285
2011-07-24,Fall,Jul,No,Sun,No,Clear,1050,2556,3606
2011-07-25,Fall,Jul,No,Mon,Yes,Clear,568,3272,3840
2011-07-26,Fall,Jul,No,Tue,Yes,Clear,750,3840,4590
2011-07-27,Fall,Jul,No,Wed,Yes,Clear,755,3901,4656
2011-07-28,Fall,Jul,No,Thu,Yes,Clear,606,3784,4390
2011-07-29,Fall,Jul,No,Fri,Yes,Clear,670,3176,3846
2011-07-30,Fall,Jul,No,Sat,No,Clear,1559,2916,4475
2011-07-31,Fall,Jul,No,Sun,No,Clear,1524,2778,4302
2011-08-01,Fall,Aug,No,Mon,Yes,Clear,729,3537,4266
2011-08-02,Fall,Aug,No,Tue,Yes,Clear,801,4044,4845
2011-08-03,Fall,Aug,No,Wed,Yes,Mist,467,3107,3574
2011-08-04,Fall,Aug,No,Thu,Yes,Mist,799,3777,4576
2011-08-05,Fall,Aug,No,Fri,Yes,Clear,1023,3843,4866
2011-08-06,Fall,Aug,No,Sat,No,Mist,1521,2773,4294
2011-08-07,Fall,Aug,No,Sun,No,Clear,1298,2487,3785
2011-08-08,Fall,Aug,No,Mon,Yes,Clear,846,3480,4326
2011-08-09,Fall,Aug,No,Tue,Yes,Clear,907,3695,4602
2011-08-10,Fall,Aug,No,Wed,Yes,Clear,884,3896,4780
2011-08-11,Fall,Aug,No,Thu,Yes,Clear,812,3980,4792
2011-08-12,Fall,Aug,No,Fri,Yes,Clear,1051,3854,4905
2011-08-13,Fall,Aug,No,Sat,No,Mist,1504,2646,4150
2011-08-14,Fall,Aug,No,Sun,No,Mist,1338,2482,3820
2011-08-15,Fall,Aug,No,Mon,Yes,Clear,775,3563,4338
2011-08-16,Fall,Aug,No,Tue,Yes,Clear,721,4004,4725
2011-08-17,Fall,Aug,No,Wed,Yes,Clear,668,4026,4694
2011-08-18,Fall,Aug,No,Thu,Yes,Clear,639,3166,3805
2011-08-19,Fall,Aug,No,Fri,Yes,Mist,797,3356,4153
2011-08-20,Fall,Aug,No,Sat,No,Clear,1914,3277,5191
2011-08-21,Fall,Aug,No,Sun,No,Clear,1249,2624,3873
2011-08-22,Fall,Aug,No,Mon,Yes,Clear,833,3925,4758
2011-08-23,Fall,Aug,No,Tue,Yes,Clear,1281,4614,5895
2011-08-24,Fall,Aug,No,Wed,Yes,Clear,949,4181,5130
2011-08-25,Fall,Aug,No,Thu,Yes,Mist,435,3107,3542
2011-08-26,Fall,Aug,No,Fri,Yes,Clear,768,3893,4661
2011-08-27,Fall,Aug,No,Sat,No,Mist,226,889,1115
2011-08-28,Fall,Aug,No,Sun,No,Clear,1415,2919,4334
2011-08-29,Fall,Aug,No,Mon,Yes,Clear,729,3905,4634
2011-08-30,Fall,Aug,No,Tue,Yes,Clear,775,4429,5204
2011-08-31,Fall,Aug,No,Wed,Yes,Clear,688,4370,5058
2011-09-01,Fall,Sep,No,Thu,Yes,Clear,783,4332,5115
2011-09-02,Fall,Sep,No,Fri,Yes,Mist,875,3852,4727
2011-09-03,Fall,Sep,No,Sat,No,Clear,1935,2549,4484
2011-09-04,Fall,Sep,No,Sun,No,Clear,2521,2419,4940
2011-09-05,Fall,Sep,Yes,Mon,No,Mist,1236,2115,3351
2011-09-06,Fall,Sep,No,Tue,Yes,Light Rain/Snow,204,2506,2710
2011-09-07,Fall,Sep,No,Wed,Yes,Light Rain/Snow,118,1878,1996
2011-09-08,Fall,Sep,No,Thu,Yes,Light Rain/Snow,153,1689,1842
2011-09-09,Fall,Sep,No,Fri,Yes,Mist,417,3127,3544
2011-09-10,Fall,Sep,No,Sat,No,Clear,1750,3595,5345
2011-09-11,Fall,Sep,No,Sun,No,Clear,1633,3413,5046
2011-09-12,Fall,Sep,No,Mon,Yes,Clear,690,4023,4713
2011-09-13,Fall,Sep,No,Tue,Yes,Clear,701,4062,4763
2011-09-14,Fall,Sep,No,Wed,Yes,Clear,647,4138,4785
2011-09-15,Fall,Sep,No,Thu,Yes,Mist,428,3231,3659
2011-09-16,Fall,Sep,No,Fri,Yes,Mist,742,4018,4760
2011-09-17,Fall,Sep,No,Sat,No,Mist,1434,3077,4511
2011-09-18,Fall,Sep,No,Sun,No,Clear,1353,2921,4274
2011-09-19,Fall,Sep,No,Mon,Yes,Mist,691,3848,4539
2011-09-20,Fall,Sep,No,Tue,Yes,Mist,438,3203,3641
2011-09-21,Fall,Sep,No,Wed,Yes,Mist,539,3813,4352
2011-09-22,Fall,Sep,No,Thu,Yes,Mist,555,4240,4795
2011-09-23,Winter,Sep,No,Fri,Yes,Mist,258,2137,2395
2011-09-24,Winter,Sep,No,Sat,No,Mist,1776,3647,5423
2011-09-25,Winter,Sep,No,Sun,No,Mist,1544,3466,5010
2011-09-26,Winter,Sep,No,Mon,Yes,Mist,684,3946,4630
2011-09-27,Winter,Sep,No,Tue,Yes,Mist,477,3643,4120
2011-09-28,Winter,Sep,No,Wed,Yes,Mist,480,3427,3907
2011-09-29,Winter,Sep,No,Thu,Yes,Clear,653,4186,4839
2011-09-30,Winter,Sep,No,Fri,Yes,Clear,830,4372,5202
2011-10-01,Winter,Oct,No,Sat,No,Mist,480,1949,2429
2011-10-02,Winter,Oct,No,Sun,No,Mist,616,2302,2918
2011-10-03,Winter,Oct,No,Mon,Yes,Mist,330,3240,3570
2011-10-04,Winter,Oct,No,Tue,Yes,Clear,486,3970,4456
2011-10-05,Winter,Oct,No,Wed,Yes,Clear,559,4267,4826
2011-10-06,Winter,Oct,No,Thu,Yes,Clear,639,4126,4765
2011-10-07,Winter,Oct,No,Fri,Yes,Clear,949,4036,4985
2011-10-08,Winter,Oct,No,Sat,No,Clear,2235,3174,5409
2011-10-09,Winter,Oct,No,Sun,No,Clear,2397,3114,5511
2011-10-10,Winter,Oct,Yes,Mon,No,Clear,1514,3603,5117
2011-10-11,Winter,Oct,No,Tue,Yes,Mist,667,3896,4563
2011-10-12,Winter,Oct,No,Wed,Yes,Light Rain/Snow,217,2199,2416
2011-10-13,Winter,Oct,No,Thu,Yes,Mist,290,2623,2913
2011-10-14,Winter,Oct,No,Fri,Yes,Mist,529,3115,3644
2011-10-15,Winter,Oct,No,Sat,No,Clear,1899,3318,5217
2011-10-16,Winter,Oct,No,Sun,No,Clear,1748,3293,5041
2011-10-17,Winter,Oct,No,Mon,Yes,Clear,713,3857,4570
2011-10-18,Winter,Oct,No,Tue,Yes,Mist,637,4111,4748
2011-10-19,Winter,Oct,No,Wed,Yes,Light Rain/Snow,254,2170,2424
2011-10-20,Winter,Oct,No,Thu,Yes,Clear,471,3724,4195
2011-10-21,Winter,Oct,No,Fri,Yes,Clear,676,3628,4304
2011-10-22,Winter,Oct,No,Sat,No,Clear,1499,2809,4308
2011-10-23,Winter,Oct,No,Sun,No,Clear,1619,2762,4381
2011-10-24,Winter,Oct,No,Mon,Yes,Clear,699,3488,4187
2011-10-25,Winter,Oct,No,Tue,Yes,Clear,695,3992,4687
2011-10-26,Winter,Oct,No,Wed,Yes,Mist,404,3490,3894
2011-10-27,Winter,Oct,No,Thu,Yes,Mist,240,2419,2659
2011-10-28,Winter,Oct,No,Fri,Yes,Mist,456,3291,3747
2011-10-29,Winter,Oct,No,Sat,No,Light Rain/Snow,57,570,627
2011-10-30,Winter,Oct,No,Sun,No,Clear,885,2446,3331
2011-10-31,Winter,Oct,No,Mon,Yes,Clear,362,3307,3669
2011-11-01,Winter,Nov,No,Tue,Yes,Clear,410,3658,4068
2011-11-02,Winter,Nov,No,Wed,Yes,Clear,370,3816,4186
2011-11-03,Winter,Nov,No,Thu,Yes,Clear,318,3656,3974
2011-11-04,Winter,Nov,No,Fri,Yes,Mist,470,3576,4046
2011-11-05,Winter,Nov,No,Sat,No,Clear,1156,2770,3926
2011-11-06,Winter,Nov,No,Sun,No,Clear,952,2697,3649
2011-11-07,Winter,Nov,No,Mon,Yes,Clear,373,3662,4035
2011-11-08,Winter,Nov,No,Tue,Yes,Clear,376,3829,4205
2011-11-09,Winter,Nov,No,Wed,Yes,Clear,305,3804,4109
2011-11-10,Winter,Nov,No,Thu,Yes,Mist,190,2743,2933
2011-11-11,Winter,Nov,Yes,Fri,No,Clear,440,2928,3368
2011-11-12,Winter,Nov,No,Sat,No,Clear,1275,2792,4067
2011-11-13,Winter,Nov,No,Sun,No,Clear,1004,2713,3717
2011-11-14,Winter,Nov,No,Mon,Yes,Clear,595,3891,4486
2011-11-15,Winter,Nov,No,Tue,Yes,Mist,449,3746,4195
2011-11-16,Winter,Nov,No,Wed,Yes,Light Rain/Snow,145,1672,1817
2011-11-17,Winter,Nov,No,Thu,Yes,Mist,139,2914,3053
2011-11-18,Winter,Nov,No,Fri,Yes,Clear,245,3147,3392
2011-11-19,Winter,Nov,No,Sat,No,Clear,943,2720,3663
2011-11-20,Winter,Nov,No,Sun,No,Mist,787,2733,3520
2011-11-21,Winter,Nov,No,Mon,Yes,Light Rain/Snow,220,2545,2765
2011-11-22,Winter,Nov,No,Tue,Yes,Light Rain/Snow,69,1538,1607
2011-11-23,Winter,Nov,No,Wed,Yes,Mist,112,2454,2566
2011-11-24,Winter,Nov,Yes,Thu,No,Clear,560,935,1495
2011-11-25,Winter,Nov,No,Fri,Yes,Clear,1095,1697,2792
2011-11-26,Winter,Nov,No,Sat,No,Clear,1249,1819,3068
2011-11-27,Winter,Nov,No,Sun,No,Clear,810,2261,3071
2011-11-28,Winter,Nov,No,Mon,Yes,Clear,253,3614,3867
2011-11-29,Winter,Nov,No,Tue,Yes,Mist,96,2818,2914
2011-11-30,Winter,Nov,No,Wed,Yes,Clear,188,3425,3613
2011-12-01,Winter,Dec,No,Thu,Yes,Clear,182,3545,3727
2011-12-02,Winter,Dec,No,Fri,Yes,Clear,268,3672,3940
2011-12-03,Winter,Dec,No,Sat,No,Clear,706,2908,3614
2011-12-04,Winter,Dec,No,Sun,No,Clear,634,2851,3485
2011-12-05,Winter,Dec,No,Mon,Yes,Mist,233,3578,3811
2011-12-06,Winter,Dec,No,Tue,Yes,Light Rain/Snow,126,2468,2594
2011-12-07,Winter,Dec,No,Wed,Yes,Light Rain/Snow,50,655,705
2011-12-08,Winter,Dec,No,Thu,Yes,Clear,150,3172,3322
2011-12-09,Winter,Dec,No,Fri,Yes,Clear,261,3359,3620
2011-12-10,Winter,Dec,No,Sat,No,Clear,502,2688,3190
2011-12-11,Winter,Dec,No,Sun,No,Clear,377,2366,2743
2011-12-12,Winter,Dec,No,Mon,Yes,Clear,143,3167,3310
2011-12-13,Winter,Dec,No,Tue,Yes,Clear,155,3368,3523
2011-12-14,Winter,Dec,No,Wed,Yes,Mist,178,3562,3740
2011-12-15,Winter,Dec,No,Thu,Yes,Mist,181,3528,3709
2011-12-16,Winter,Dec,No,Fri,Yes,Mist,178,3399,3577
2011-12-17,Winter,Dec,No,Sat,No,Mist,275,2464,2739
2011-12-18,Winter,Dec,No,Sun,No,Clear,220,2211,2431
2011-12-19,Winter,Dec,No,Mon,Yes,Clear,260,3143,3403
2011-12-20,Winter,Dec,No,Tue,Yes,Mist,216,3534,3750
2011-12-21,Spring,Dec,No,Wed,Yes,Mist,107,2553,2660
2011-12-22,Spring,Dec,No,Thu,Yes,Mist,227,2841,3068
2011-12-23,Spring,Dec,No,Fri,Yes,Clear,163,2046,2209
2011-12-24,Spring,Dec,No,Sat,No,Clear,155,856,1011
2011-12-25,Spring,Dec,No,Sun,No,Clear,303,451,754
2011-12-26,Spring,Dec,Yes,Mon,No,Clear,430,887,1317
2011-12-27,Spring,Dec,No,Tue,Yes,Mist,103,1059,1162
2011-12-28,Spring,Dec,No,Wed,Yes,Clear,255,2047,2302
2011-12-29,Spring,Dec,No,Thu,Yes,Clear,254,2169,2423
2011-12-30,Spring,Dec,No,Fri,Yes,Clear,491,2508,2999
2011-12-31,Spring,Dec,No,Sat,No,Clear,665,1820,2485
