Pacific Island Countries,Sex,Economic sector,Number of employed persons
Marshall Islands,Female,Transportation and Storage,134
Marshall Islands,Male,Transportation and Storage,903
Vanuatu,Male,Transportation and Storage,3313
Vanuatu,Female,Transportation and Storage,316
Kiribati,Female,Wholesale and Retail,3483
Kiribati,Male,Wholesale and Retail,2769
Marshall Islands,Male,Wholesale and Retail,961
Marshall Islands,Female,Wholesale and Retail,775
Vanuatu,Female,Wholesale and Retail,7898
Vanuatu,Male,Wholesale and Retail,3281
Nauru,Male,Accommodation and Food service,31
Nauru,Female,Accommodation and Food service,40
Nauru,Female,Support Service,254
Nauru,Male,Support Service,376
Nauru,Male,Agricultur and Fishery,43
Nauru,Female,Agricultur and Fishery,14
Nauru,Male,Construction,77
Nauru,Female,Education,171
Nauru,Male,Education,32
Nauru,Male,Electricity and Gas,71
Nauru,Female,Electricity and Gas,16
Nauru,Female,Financial and Insurance,13
Nauru,Female,Human health and Social work ,119
Nauru,Male,Human health and Social work ,46
Nauru,Female,Transportation and Storage,24
Nauru,Male,Transportation and Storage,105
Nauru,Female,Wholesale and Retail,71
Nauru,Male,Wholesale and Retail,122
Micronesia (Federated States of),Female,Accommodation and Food service,542
Micronesia (Federated States of),Male,Accommodation and Food service,317
Samoa,Female,Accommodation and Food service,727
Samoa,Male,Accommodation and Food service,821
Micronesia (Federated States of),Male,Support Service,159
Micronesia (Federated States of),Female,Support Service,87
Samoa,Male,Support Service,1703
Samoa,Female,Support Service,758
Micronesia (Federated States of),Male,Agricultur and Fishery,779
Micronesia (Federated States of),Female,Agricultur and Fishery,42
Samoa,Male,Agricultur and Fishery,2138
Samoa,Female,Agricultur and Fishery,197
Micronesia (Federated States of),Male,Construction,853
Samoa,Male,Construction,1322
Micronesia (Federated States of),Male,Education,1442
Micronesia (Federated States of),Female,Education,1282
Samoa,Female,Education,2115
Samoa,Male,Education,1180
Micronesia (Federated States of),Male,Electricity and Gas,279
Samoa,Male,Electricity and Gas,421
Micronesia (Federated States of),Female,Financial and Insurance,112
Micronesia (Federated States of),Male,Financial and Insurance,91
Samoa,Female,Financial and Insurance,797
Samoa,Male,Financial and Insurance,572
Micronesia (Federated States of),Female,Human health and Social work ,738
Micronesia (Federated States of),Male,Human health and Social work ,538
Samoa,Male,Human health and Social work ,386
Samoa,Female,Human health and Social work ,579
Micronesia (Federated States of),Male,Transportation and Storage,580
Micronesia (Federated States of),Female,Transportation and Storage,122
Samoa,Female,Transportation and Storage,305
Samoa,Male,Transportation and Storage,1297
Micronesia (Federated States of),Female,Wholesale and Retail,1719
Micronesia (Federated States of),Male,Wholesale and Retail,1560
Samoa,Male,Wholesale and Retail,2184
Samoa,Female,Wholesale and Retail,1807
Solomon Islands,Male,Accommodation and Food service,328
Solomon Islands,Female,Accommodation and Food service,1055
Solomon Islands,Female,Support Service,1129
Solomon Islands,Male,Support Service,4289
Solomon Islands,Male,Agricultur and Fishery,306468
Solomon Islands,Female,Agricultur and Fishery,14021
Solomon Islands,Female,Construction,97
Solomon Islands,Male,Construction,4340
Solomon Islands,Female,Education,5982
Solomon Islands,Male,Education,7385
Solomon Islands,Male,Electricity and Gas,144
Solomon Islands,Male,Financial and Insurance,987
Solomon Islands,Female,Financial and Insurance,450
Solomon Islands,Male,Human health and Social work ,1000
Solomon Islands,Female,Human health and Social work ,1068
Solomon Islands,Male,Transportation and Storage,4082
Solomon Islands,Female,Transportation and Storage,217
Solomon Islands,Male,Wholesale and Retail,10454
Solomon Islands,Female,Wholesale and Retail,7350
Niue,Male,Accommodation and Food service,25
Niue,Female,Accommodation and Food service,37
Tuvalu,Male,Accommodation and Food service,15
Tuvalu,Female,Accommodation and Food service,27
Niue,Female,Support Service,65
Niue,Male,Support Service,24
Tuvalu,Female,Support Service,71
Tuvalu,Male,Support Service,57
Niue,Male,Agricultur and Fishery,42
Niue,Female,Agricultur and Fishery,17
Tuvalu,Female,Agricultur and Fishery,35
Tuvalu,Male,Agricultur and Fishery,178
Niue,Male,Construction,53
Tuvalu,Male,Construction,238
Niue,Male,Education,19
Niue,Female,Education,47
Tuvalu,Female,Education,199
Tuvalu,Male,Education,70
Niue,Male,Electricity and Gas,22
Tuvalu,Male,Electricity and Gas,25
Niue,Female,Financial and Insurance,9
Tuvalu,Female,Financial and Insurance,83
Tuvalu,Male,Financial and Insurance,60
Niue,Male,Human health and Social work ,11
Niue,Female,Human health and Social work ,34
Tuvalu,Male,Human health and Social work ,21
Tuvalu,Female,Human health and Social work ,62
Niue,Male,Transportation and Storage,23
Niue,Female,Transportation and Storage,10
Tuvalu,Female,Transportation and Storage,13
Tuvalu,Male,Transportation and Storage,114
Niue,Female,Wholesale and Retail,29
Niue,Male,Wholesale and Retail,45
Tuvalu,Female,Wholesale and Retail,107
Tuvalu,Male,Wholesale and Retail,126
